-8.350197534435324e-01,-1.138677340887890e+00
1.539443604836812e+00,-2.157884405298174e+00
2.004235326645532e-02,-2.717611821511704e+00
-4.290959865174884e-01,-1.367503173246765e+00
-2.933647017236948e+00,1.845223900864385e+00
-1.980814957155621e-01,-1.265385957215784e+00
-1.046755868671652e+00,-1.668998239294149e+00
4.889487830312840e-01,4.181803903817727e-01
2.503293266119705e+00,1.520770139678572e+00
9.714451481753925e-01,-5.002651355072634e-01
3.652678881486997e-01,1.574322373144279e+00
-7.819727091371318e-01,5.925611052331838e-01
-7.252046024138972e-01,1.188256055329854e+00
1.391382635808684e+00,5.118178985486646e-01
3.597956825916135e-01,1.917637578131099e+00
-1.946312646776094e+00,2.224016473321216e+00
1.891741549916092e+00,2.446398022441509e+00
6.310273275041953e-01,9.617332575824413e-01
7.893539654692923e-01,-2.866852641022962e+00
1.285584044614667e+00,-3.004775848717589e-01
9.783865855680203e-01,-2.673001049227036e+00
-2.455752370983400e+00,1.866590087428527e+00
-1.918750707975902e+00,-2.077789058401421e+00
-2.439280255232913e+00,2.248653904605071e+00
2.390376494241676e+00,-7.664764705789535e-01
2.254193607489894e-01,1.734484790283668e+00
2.403754408534642e-01,-2.102874728999621e+00
-1.522302941774923e+00,1.159260023195914e+00
-1.970999612318350e+00,-2.796489822418492e+00
-1.075391483384574e+00,-4.426039397588784e-01
2.354735642592134e-01,-9.586596167102481e-01
-1.872393408183117e+00,-1.032669854173826e+00
2.153108588436437e+00,-2.563610760313834e+00
2.196355575838727e+00,-1.810929595762225e+00
-1.274362601787681e+00,-7.464837183042761e-02
1.932054003927837e-01,-2.726679644833982e+00
-2.403416657247002e-01,-1.629268380933455e+00
4.659020900064279e-01,-4.859351413851281e-01
-3.917672638794967e-01,-3.993585755801154e-01
2.317040300772431e+00,-1.376375774183751e-01
-1.073075373766184e+00,-1.740542652365973e+00
2.129970750981828e+00,-1.767954397590846e+00
7.124570284116425e-01,-2.391447499744839e-01
-1.922645853761321e+00,-2.022205369307629e+00
1.658127657040632e+00,2.191648119725834e+00
-2.308952321377379e+00,8.783954860228671e-01
-2.117720419640142e+00,1.328051925541114e+00
-1.139992543049289e+00,2.316588815734023e+00
-1.506105293775013e+00,-2.703607447860920e+00
8.828788113123709e-01,-2.889156320532217e+00
-2.900818955602336e+00,9.574296323647946e-02
2.646700271660744e+00,-1.629450935532586e+00
-8.746380086387910e-01,-2.277094792650169e+00
1.689177192868952e+00,1.974311839979211e+00
-9.821076113313243e-02,-7.634404638412411e-01
2.318949066781265e+00,1.858634211935137e-01
-2.834842509505695e+00,2.878033077758325e+00
1.121412201815756e+00,-1.220927015793803e+00
2.912173127916059e+00,-8.337853393430050e-01
-6.031292425259398e-01,-2.693314871770011e+00
4.361704405956783e-01,1.742505828566285e-01
-1.955111964397115e+00,1.548423191429539e+00
-2.224546753225837e+00,-1.116162316625551e-01
-1.302498514004392e+00,-2.275075783209829e+00
1.313538436062395e+00,1.506706355976834e+00
-1.296200343904777e+00,-1.621095939660143e+00
-1.778542086402981e+00,-2.680159482711415e+00
2.232804767456201e+00,-3.541453583144887e-01
2.006325883192337e+00,-6.459524595378410e-01
-1.841666761437476e+00,6.778149627033416e-01
-9.566777714684838e-01,1.557437355397933e+00
-1.865823750781301e+00,2.541299704936292e+00
-9.872315146832298e-01,2.642237793397238e+00
-2.021062208885924e+00,-1.142624743010734e+00
-4.431566697141083e-01,-1.241886901247220e-01
1.688195099060810e+00,-5.687751730029866e-01
1.637755709991399e+00,-2.374508752712639e+00
2.029409704840806e+00,-5.352786863868526e-01
1.949662484853588e+00,2.307714706751639e+00
-2.278487683510762e+00,-1.021489032266072e+00
-1.866885413909537e+00,2.880040083191940e+00
2.692836925351827e-03,4.708296463971879e-01
-5.769424854046288e-01,-2.615159105742991e+00
1.398064646772419e+00,2.291826168805320e+00
-1.341166295290235e+00,-1.349952032168786e+00
-9.928359541205669e-01,2.070525924679163e+00
4.498457840630703e-01,-1.958724795295552e-01
1.205998009536076e+00,2.675898294338819e+00
8.120651603192774e-01,-9.807824812786778e-01
2.708982587382187e-01,-1.041031326594618e+00
6.881075589667014e-01,2.766693815944978e+00
-2.832213403451202e+00,-8.195146337188595e-01
1.818769074902216e+00,-4.638802201125922e-01
-2.139922057716621e+00,-1.965561159933523e+00
-1.592242193571672e+00,1.537239585592518e+00
-5.005441676882683e-01,-6.461766063458096e-02
1.976035642511707e+00,1.905556139570080e+00
1.057047119548193e+00,1.081595941448673e+00
1.084314191881802e+00,2.622844407770627e+00
1.243037380135593e+00,-2.636528648945962e+00
-7.136863977784902e-01,3.456898335893253e-01
-7.359172028610059e-01,1.885491956534460e+00
5.507033255978384e-01,1.039654231953051e+00
1.374342561935928e+00,1.428353613164957e+00
-2.376842766111587e-01,1.094831347329549e+00
9.930619257626470e-01,2.159611092316108e+00
-1.866648731873136e+00,-2.717980670376936e+00
2.792107844504240e+00,2.563188593187517e+00
-1.843390926646087e+00,2.975911697688529e-01
-2.920637098735413e+00,-2.746553501707329e+00
1.713618614182261e+00,2.577701218186555e+00
2.887383559999061e+00,-1.641647830411590e+00
-2.937341175767346e+00,5.302471717972823e-01
-1.824695560504962e+00,-5.129317882595541e-01
-4.120954682252758e-01,2.031524096735016e+00
1.603690832261662e+00,-7.570993434348749e-01
1.735832190565612e+00,2.834420259209919e+00
2.606100788971856e+00,-1.648577989714994e+00
1.385240228219295e-01,-7.165566207278520e-01
1.327240894398747e+00,-2.088931215952564e+00
-1.044696506843252e+00,-1.276500998641601e+00
-2.022227255420085e+00,2.773007782066954e+00
-1.813401869964921e+00,1.399351641408804e-01
4.289121062223522e-01,-2.711525110242269e+00
-1.605738520525035e-01,-7.823119309446294e-01
1.014785304445754e+00,-7.871846892922525e-01
-3.844892722768609e-01,1.483836736123583e+00
-1.498640116192102e+00,4.159653496231286e-01
1.111638718593947e+00,1.615441917345439e+00
-2.448534917806720e+00,1.550603448633776e+00
1.924595836410735e+00,2.896241609169149e+00
7.093523600976588e-01,-2.199842695560098e+00
1.331984898186029e+00,2.572196144461437e+00
8.204697557364113e-01,-8.490351943814676e-01
-3.449480315765308e-01,1.863083159628282e+00
-2.248277260681335e+00,-2.244096149709036e+00
2.989257782413426e-01,2.386350005885156e+00
-1.443328133289947e-01,-6.819603929287084e-01
-2.436992956775293e+00,-8.946347891900617e-01
-2.767453183137464e+00,-9.097726170698115e-01
1.547101671311510e+00,-1.559139215397565e-02
-2.964513813270073e+00,-2.585901760174810e+00
3.184004435763672e-01,-1.623703951927534e+00
2.027958703334239e+00,2.344982501526589e-01
1.932095157987437e-01,1.163886053116063e-01
-1.949695901045278e+00,-2.364391759182011e+00
2.230805387587117e+00,2.317224246112830e-01
1.491716242393753e+00,1.331597474835050e+00
1.685221517904564e+00,2.181605264792056e+00
-2.412295310201634e+00,-2.483410032304042e+00
1.093490431011466e-01,-2.762057502562297e+00
-1.987282876010918e+00,2.548316100773789e+00
2.593911496199404e-01,1.286145977198648e+00
1.727390145822316e+00,9.638858893494051e-02
-1.578553366026144e+00,-1.645850868087003e+00
-2.054184731022291e+00,-2.603570668215695e+00
1.129495742812418e+00,1.338512336423097e+00
-1.120921864413318e+00,-1.769583460210953e+00
4.359228243437308e-01,-2.994882598994321e+00
2.685830809042873e+00,-7.946935436458098e-01
-1.289434256857786e+00,1.401119362330652e+00
-2.721756544167726e-01,5.633340128392419e-01
-1.769388288761367e+00,1.542329069348106e+00
2.622061338947041e+00,-2.333047184379893e+00
-1.668298822505929e-01,-2.119424741381576e+00
9.869820882042220e-01,9.586888074974285e-01
-2.405325264987562e+00,-2.446116072295399e-01
6.073617785107861e-01,-1.758421337615301e+00
-5.267438343210618e-02,-6.532545136434162e-01
2.996730572406619e+00,-1.024635124170297e+00
-9.560679632325302e-01,-2.042454405353483e+00
1.506019915389581e+00,6.752678159239487e-01
-1.990850858214200e+00,-2.264630590175589e+00
1.045773076991990e+00,3.984685061790003e-01
6.772594346861602e-01,2.892438411937892e+00
1.163703967925192e+00,-1.463304332105521e+00
-1.141670498630460e+00,3.018575451997219e-01
-7.421889642041291e-01,1.609625267823939e+00
-2.506261830234367e+00,5.451876221200829e-01
-9.017431092451895e-01,1.345977461961052e+00
1.700508801956889e+00,-5.291799768962164e-01
2.528261748420597e+00,-2.790850575887713e+00
-1.136103638065977e+00,1.430072828439794e+00
2.978599627287966e+00,1.984923505265227e+00
-2.620938757815166e+00,-1.898297537211076e+00
-2.110822136983074e+00,-1.510571650506397e+00
-5.105229287306274e-01,1.093599501634633e+00
1.467788649212277e+00,-2.007670070314621e+00
2.000517306514077e+00,-1.131530671746628e+00
1.030844609085100e+00,-4.630545503978789e-01
6.894055524481240e-01,-1.606396504395440e+00
-5.283718826085604e-01,-2.266856425717343e+00
2.972287408086616e+00,1.429080200525291e+00
2.096821173906818e+00,8.747754073910805e-01
-1.960683149036491e+00,2.254399011615053e+00
9.559984988415566e-01,1.016499179288141e+00
1.009231266297723e-01,-1.518122379110100e+00
-2.136036789989451e-01,-8.857889104550680e-01
-1.727429203645983e+00,9.980924777046729e-01
-6.683786092967097e-01,2.896893207978447e+00
1.099210526776802e+00,1.464950159625867e+00
-1.381368810787997e+00,-1.214553452996686e+00
7.685245909049740e-01,-1.639076342931261e+00
-7.012227267988207e-01,2.631911258548771e+00
1.435285362099169e+00,1.918684325778415e-01
5.673294918091925e-01,-2.282047855243685e+00
1.657727201836972e-01,2.612993445629608e+00
-1.951997847555591e+00,1.187085068200328e+00
-2.536489320971103e-01,-1.259453693708593e+00
-1.866739495901470e+00,-2.821222418642108e+00
1.799930356434247e+00,-2.628670806865506e+00
-1.992443120771981e+00,-2.713435797753587e+00
1.897722857302115e+00,-7.173519670617790e-02
-2.895345164465951e+00,-2.328575752157940e+00
2.295936579047679e+00,-1.864190008258326e-03
-4.180910068581145e-01,-9.266962692511393e-02
1.804014682777935e+00,-1.694707786397986e+00
-2.062475790839322e-01,1.844652487398227e+00
-1.484259361921898e+00,1.644000506207589e+00
-2.044976366778832e+00,-2.752005205728100e+00
-5.645425124978436e-01,1.487447374554259e+00
1.459779606845011e-01,6.575518142560570e-01
-6.060916243946433e-01,-2.607949876232587e+00
2.524757510021322e+00,-5.186995627938087e-01
2.292168899971247e+00,2.525960782918915e+00
-8.072587433713903e-01,-1.714302401052404e+00
-1.505653979599735e+00,1.750015295644280e+00
-1.229649364635383e-01,2.033999017559805e+00
-1.482214828666828e+00,1.585750862089603e+00
4.638647772030602e-01,2.210397908394999e+00
1.201365959283001e+00,1.269582307590898e+00
1.696348518323147e+00,-1.185300676722738e+00
-2.459702797688039e+00,-1.673313907422995e+00
-2.661108117487904e+00,1.912668080117520e+00
-2.638834548559969e+00,1.450097748471898e+00
-2.717215194690100e+00,1.180478134842975e-01
-1.413993547910978e+00,1.204930547420042e+00
1.157188258565165e+00,-1.448762855900338e+00
1.134374078401406e+00,-9.123214448905714e-01
-2.287632732223782e+00,-7.587421638184511e-02
2.970467162237925e+00,2.457145548503282e+00
1.173509546216386e+00,4.017344273247438e-01
-2.482669209844047e+00,1.403516454742047e+00
-2.220799938281518e+00,5.980521756217598e-01
-7.768861581054534e-01,2.685012523114018e+00
-1.627245297777251e+00,1.556878445709875e+00
1.234750776088711e+00,2.393351632956196e+00
-9.882073585335265e-01,-1.939014287317314e+00
6.850988050716049e-01,8.724563708982092e-01
2.399489263517492e+00,2.442051607664935e+00
6.139190099053327e-01,3.467202249496548e-01
-1.233434366991707e+00,-2.088583219956334e+00
-1.031577672330914e+00,-5.340675961629375e-01
-1.954914556076232e+00,-2.470793156605921e+00
-2.441344442861010e+00,2.591007031619141e+00
5.262466586156611e-02,-1.743381057219332e+00
2.394203661617253e+00,6.099440519924459e-01
-9.687087194055080e-01,4.594243907956965e-01
1.029499906034103e+00,-5.567015025152893e-01
-7.699497341890429e-01,-1.468350152822701e+00
-2.962014542195126e+00,-1.527353963150634e+00
3.158704810360957e-01,3.491515361806905e-01
-2.760043086954611e+00,-2.153822355893737e-01
3.774568973650743e-01,6.694883029641803e-01
-1.466499806927576e+00,1.056714375922243e+00
1.057729289140452e-01,2.032795849280072e+00
-9.304103428975972e-01,5.042512363696607e-01
1.834046707189493e+00,-8.498088665722214e-02
-1.706854355960615e+00,-2.078042056419097e+00
1.389069841942602e+00,1.874690258239154e+00
-8.329880214333150e-01,-2.962803240357279e+00
-1.819061964711230e+00,9.530212221591410e-01
8.873453708257850e-01,2.742033684807016e+00
2.849349441994523e+00,-1.751358754107475e+00
-2.078827846174716e+00,1.679203043279857e+00
7.126335439831513e-01,8.421468449497915e-02
-2.703747119283522e+00,1.843611681597226e-01
1.795801905650955e+00,2.383480713473331e+00
2.067911755219322e+00,-1.916118502058568e+00
-1.994432912955427e+00,5.218519928760923e-01
-1.535111843290243e+00,-2.427574030849269e+00
3.861934479084628e-01,1.874257419865986e+00
-1.522719379608970e+00,1.815602029755887e+00
1.476534324219617e+00,1.305956255970101e+00
1.036552310953584e+00,2.041869719277095e+00
4.718974985244659e-01,-3.796809654863695e-01
1.668402825203237e+00,-2.474933533378795e+00
8.671564802896143e-01,-1.356813069835400e+00
-6.421663059082432e-01,4.788879038896283e-01
-2.275551293226963e+00,-2.532069758554404e+00
6.318334549131777e-02,1.154341280102019e+00
2.961326700411476e+00,2.577127684428854e+00
2.764944741481007e+00,-2.846798640920460e+00
1.579606403618474e+00,-8.952440983169807e-01
-2.089112487127479e+00,1.190673377538938e+00
-8.693713768612454e-01,-1.786580554981001e+00
2.091263950919926e+00,9.889788062255871e-01
2.406858331184402e+00,-1.362701521641788e+00
-1.884954665747071e+00,-2.035936227805287e+00
-1.540574908742850e+00,1.092281113802601e+00
1.173883819657094e+00,2.720368852822086e+00
-1.641342292173815e+00,1.815527400181042e+00
5.170079857306531e-02,-2.887899129481621e+00
-5.619185716826687e-01,2.001506490982338e+00
2.333617353952082e+00,1.807091781822612e+00
-2.934365881366557e+00,-2.704465541339483e+00
-1.709917654859360e+00,-1.429916869455532e-01
-7.146456119328106e-01,-1.483572796590226e+00
-2.739601492562343e+00,2.462351789203678e+00
2.440618235279093e-01,2.701697885894487e+00
7.031003416354960e-01,1.133225468662162e+00
-2.408566824331933e+00,8.037312163706734e-02
5.551718732223083e-01,2.467235399372459e+00
7.183242814547550e-01,1.043871141928188e-01
8.522352756449925e-01,2.501151292000738e-01
-1.336563017608183e-01,1.658400525357861e+00
-2.752263424446353e-01,1.833476084053051e+00
2.870454557461271e+00,-2.885289655404413e+00
-3.127815564896359e-01,7.540452002713991e-01
1.605445054676278e+00,2.078281860861715e-01
-1.166629942412643e+00,1.526021633362100e+00
-1.848956297648971e+00,5.675937293271449e-02
1.450239926171468e+00,-1.684285688427161e+00
-2.972703878762784e+00,1.063443048536010e+00
-1.383679966189849e+00,-4.702566539217585e-01
1.838943544307528e+00,-2.995922582814075e-01
-9.770856330263697e-01,1.085998247698551e+00
-6.595942925850302e-01,-2.971738299077878e+00
2.223300876740085e+00,1.312158330603991e+00
1.213051993670354e+00,-1.519812275635646e-01
-9.278159739182108e-01,-2.265060551364790e+00
-2.558458242078082e+00,9.001859101053178e-02
1.754486321169368e+00,4.690443551231080e-01
2.512385693408514e+00,-1.746372295598844e+00
-2.793542088642784e+00,1.822315102918202e+00
-5.171715202705984e-01,-1.377842896605108e+00
-1.788031951142618e+00,-2.996508518791213e+00
-1.455692145470765e+00,2.553419630508809e+00
-1.923016875770483e+00,-1.844388947507418e+00
-4.397804677292978e-01,-5.701314604882155e-01
-1.085034785431349e+00,-2.372396082441823e+00
4.589403786449524e-01,-9.292917684280289e-01
2.019337512597572e+00,-5.002616183413320e-01
-7.983240299493044e-03,-8.655317312511457e-04
-1.760020060479945e+00,-9.644305866064453e-01
-1.937472883038765e+00,-6.586494190757302e-01
2.921444621018319e+00,6.556981964755400e-01
-2.927156415364696e-02,2.846233673434670e+00
2.148274389401738e+00,2.861527407171572e+00
-9.787103050780970e-01,1.051792683093833e+00
1.631583874283432e+00,-1.403240053113985e+00
1.762152077412756e+00,1.824989308229236e+00
2.203636925907880e+00,-1.974242682113945e+00
5.698305329662734e-02,-1.327043889069150e+00
6.544084637414542e-01,1.079876523963058e+00
-1.971314794115459e+00,-2.227989658134794e+00
2.422425640866454e+00,-1.215506048528615e+00
-2.049425585530766e-01,-1.133492575786969e+00
1.549699664158364e+00,1.579836986839446e+00
2.015009641650622e+00,1.235896233011866e+00
6.837697236447018e-01,-5.827405168916235e-01
-5.030654174246134e-01,-1.000928052499063e+00
-1.870603840489370e+00,-2.392528840223204e+00
1.944916784293484e+00,4.316301459972927e-01
1.605157792067505e+00,8.174493851438429e-01
-1.876038369233260e+00,1.892741122025377e+00
4.231998974035136e-01,2.284167569837506e+00
-1.229383868273461e+00,1.580637957709035e+00
1.940349404552050e+00,-6.821966460088609e-01
-6.459812399007654e-01,1.147130915969552e+00
1.979879154018960e+00,2.232509173313191e+00
1.156179814007579e+00,1.339553497055851e+00
7.803265519594733e-01,-1.907831903535802e+00
2.381550435850632e+00,2.749081225340828e+00
2.119323218786473e+00,-2.804205192337460e+00
1.560691301684153e+00,5.871825035272398e-01
9.871674770923757e-01,1.545626748290543e+00
-1.028536535260815e+00,-2.790864931981914e+00
1.041649737530183e+00,2.001487587480152e+00
-6.499780201546232e-01,1.967630535554242e+00
2.532353881242183e+00,1.736839006334336e+00
2.324548680200944e+00,1.599797329816134e+00
1.770177983801375e+00,1.703638714694165e+00
-1.723840510732656e+00,-9.199473180308511e-01
1.881242141598072e+00,-1.912370273184970e+00
-6.836964870846907e-01,-1.620037819978526e-01
-2.727688159670339e+00,-2.432658719829657e+00
5.353596967872112e-01,-6.785326162449441e-01
-6.262094870142692e-01,2.909858112182063e+00
2.914266504696266e+00,2.616358754876939e+00
-2.917915492440231e+00,1.071654329417257e+00
-2.206581147951429e+00,1.888547441616184e+00
1.944940818080015e+00,3.403300180526303e-01
-7.892063104458327e-01,2.760641831121502e+00
2.884186550707695e+00,-1.056904879871212e+00
7.820970512206777e-01,4.909837378391946e-01
1.905605956753433e+00,1.012809764488088e+00
2.880996412159135e+00,2.657777138985266e+00
-1.492997166897962e+00,2.927745536768713e+00
4.603542309324755e-01,3.724861791922498e-01
1.260483323066419e+00,1.979694798077143e+00
-2.819302456857783e+00,1.297600757868773e+00
2.709118188167341e+00,6.012710746211081e-02
-5.298471674838785e-01,1.084381422438271e+00
2.006256934168335e+00,1.136127060245791e+00
9.936581663006407e-01,2.696580974230324e+00
2.964254713616446e+00,-1.543600765966766e+00
1.057523145233938e+00,1.618958404625661e+00
3.897101029105179e-01,1.021099996900516e+00
2.986640186871442e+00,-4.566073314954244e-01
8.310062606923685e-01,8.445084819949567e-01
2.876192539243894e-01,1.799547965573437e+00
-7.002080934486310e-01,-2.996204585758699e+00
-2.161596957717167e+00,-1.480905768986417e+00
-1.050712458632895e+00,-1.889238093947777e+00
1.285582528279683e+00,-2.070276038386663e-01
-7.180259519778356e-01,-1.101457151151140e+00
-8.062258980448762e-01,1.524191266356012e-01
2.777285884641270e-01,-2.561371235370478e+00
-4.150398662611714e-01,-1.398886358671640e+00
-2.201705642910392e-01,-8.066874107555444e-01
-1.720464865742201e+00,2.457970538892686e+00
-2.053769667991890e+00,1.033492868095836e+00
-2.485749486273498e+00,-2.692563527582409e+00
-2.186979358854801e+00,-2.038966063641880e+00
-3.421679053771598e-02,2.434232452320346e-01
4.059162543483512e-01,2.589259256971062e-01
2.665115164168815e+00,1.580887714309904e+00
7.650852250708695e-02,1.786999803090493e+00
-1.514463457828518e+00,-1.051756340795430e+00
8.727905563802487e-01,4.595129719997697e-01
-1.435132184964312e-01,2.600234253585985e-01
-1.901974492016434e+00,6.177855353882569e-01
1.907196528970897e+00,-5.659141050886136e-01
1.619214176646262e+00,-3.859108257961292e-01
-4.658698870708564e-01,1.865063987331565e+00
-1.250741692698233e+00,6.423439214216762e-01
8.793203432244159e-01,2.607093077340814e+00
2.519340892375529e+00,1.409022842307429e+00
-1.229561108983765e+00,-2.396299743925749e+00
-2.725687533608052e+00,2.653343140068612e+00
-8.313423243024545e-01,1.905431566136635e+00
-2.727808509804872e+00,2.330497324551577e-01
-1.123737735175063e+00,-2.873481125643729e+00
-2.261422261226138e+00,-4.104239057197301e-02
-1.680471124927044e+00,-2.668320345987950e+00
-6.380824140754200e-01,2.278277876995627e+00
-3.358869101493163e-01,-5.523804757595041e-01
-1.618614280706366e+00,-9.148226838360554e-01
-2.966804556676398e+00,1.357651669664364e+00
2.737088584483724e+00,-1.350506114087611e-01
-2.893731594619161e+00,1.284223416353155e+00
-1.456860567301757e-01,-1.518764444042165e+00
6.375819913992196e-01,-2.543077984789388e-02
2.690122016068969e+00,-1.870144469238566e-01
-2.279625557070815e+00,-2.891102775411497e+00
-1.187563019768110e-01,-1.890095056751429e+00
-4.228019137813481e-01,-8.616021259976581e-02
7.153215064064269e-01,1.926700503063779e+00
1.450297272586547e+00,1.014291094093371e-01
1.245785734596927e+00,-3.698175928228213e-01
2.652356069757041e+00,-7.126166989819400e-01
2.399792110470238e-01,-1.317832981754923e+00
1.163332734278681e+00,1.791363888245456e+00
2.354373391403175e+00,-9.700260977072235e-01
-2.010018913838458e+00,3.131242058851185e-01
-2.311825074295386e+00,-1.566147509807041e+00
-2.466754632248089e+00,-1.387251586817459e+00
-7.933209394594334e-01,2.242606931580937e+00
-1.939805142326799e+00,4.792135171202112e-01
2.629456304031508e+00,-2.389696657274829e+00
-3.458361032632862e-01,1.474103852944681e+00
3.885871266277063e-01,1.795486864773894e+00
-1.997749141876755e-01,-8.182189847740142e-01
2.196517235087523e+00,-3.938737849875613e-01
-1.042500793417944e+00,1.535966452651531e+00
2.887757457367012e+00,1.996281559989922e+00
-7.789862811269872e-01,-1.649255171820401e+00
9.100341149312370e-01,6.620720361628294e-01
-2.644570181057651e+00,-1.040939471514382e+00
-1.485013339614060e+00,-1.791952403768891e+00
-1.351960595594874e+00,-2.108788450607644e+00
-1.543373243977630e+00,6.250442926200974e-01
-2.812065946207806e+00,-2.353765587696520e+00
-1.838150001658476e+00,-2.193579490828457e+00
4.060765240766266e-01,9.085869876088899e-01
-2.735148260221684e+00,1.948563506032017e+00
-1.987308074545520e+00,1.265541138145438e+00
-1.015152119558890e+00,-2.358617903860421e+00
1.719942034490456e+00,-2.519340185971344e+00
2.005847040095606e+00,-1.528851040591413e+00
-1.579656107411391e+00,-1.484441410736970e+00
2.557278031847021e-01,5.174738758966058e-01
5.438943876864686e-01,-1.636727864879670e+00
2.962113603568071e+00,1.348237819028105e+00
1.556711458345901e+00,1.111315616973407e+00
8.628761105317544e-01,1.806713224685864e+00
4.679206491071919e-01,-1.844202213111997e+00
5.044947934109691e-01,1.960816226392412e+00
-1.330274066266836e+00,-1.922310312562231e+00
-1.422882167865769e+00,4.070728765404041e-05
-2.572922418418824e+00,8.293496405932839e-01
-2.826259933360430e+00,-2.548911957832246e+00
1.946859103297403e+00,9.339645920076283e-01
-2.670692519109905e+00,-2.361321820448886e+00
2.326860884465249e+00,-1.242390416194516e+00
-1.411797620054199e+00,1.982863947698224e+00
-2.522917465518573e+00,-1.505064636682877e+00
-2.424475818166271e+00,-1.387222792146359e+00
2.511281007138654e+00,-7.332844126272118e-01
5.798851367724911e-02,1.193484942442422e+00
1.293821724580811e+00,1.601856696824669e+00
1.337638576793529e+00,-2.504490832819544e+00
-2.413854756634059e+00,-5.269405002661998e-01
6.525130153526719e-01,2.589266146147024e+00
-2.690076157676245e+00,2.817949914401931e+00
1.040052358420933e-01,-2.314123124053704e+00
2.029370522085307e+00,-2.965537402157322e+00
2.928806519932919e+00,-9.802648302200501e-01
1.581306110855327e+00,4.272366175065070e-01
2.532683544546946e+00,-1.851963992510374e+00
6.627668533981610e-01,-9.890560120873753e-01
5.645152464707293e-01,1.065446578704305e+00
-9.833232145986326e-02,-2.662885125178610e+00
-2.767550392251668e+00,1.932481756245603e+00
1.338231426015568e-01,2.702118311640371e+00
2.354709862504279e+00,-2.567867220574550e+00
2.542910871347584e+00,-1.196744156861160e+00
-2.692199643988231e-01,-2.015801481480739e+00
-2.242789914623026e+00,2.584965660295532e+00
-2.277556280438529e+00,-2.072632116203057e+00
1.727462687574997e+00,2.629775614455662e+00
-2.104879484133049e-02,-1.809037492244273e+00
2.705773849072153e+00,-4.171790750746736e-01
9.749637101581312e-01,-3.596303539577024e-01
1.050173406714601e-01,2.627024252884677e+00
-2.101110228994855e+00,-1.516452275477497e+00
-1.299448288161396e+00,1.181478178812132e+00
-1.569864671545811e+00,2.594291459332808e+00
-2.148098492271932e+00,1.773619416649262e+00
-2.142479476797064e+00,5.329303756561603e-01
1.691259478472425e+00,-6.957683487513515e-01
2.811634503612034e+00,2.515008188269377e+00
-2.542298764591147e+00,2.907246956401604e+00
1.120849745819779e+00,-2.313872601395917e+00
-2.803499384383308e-01,1.263689493706210e+00
8.810286879667104e-01,2.531371344772232e+00
-1.977268188918764e+00,-2.198151633200832e+00
-5.883311301870733e-01,2.961237784723711e-01
9.713750535456223e-01,-2.983424556987710e-01
3.675851795478149e-01,1.281270793305047e+00
2.098589620237405e+00,-1.364808150972072e-01
1.630476336738916e+00,-9.896581650061469e-01
2.602903310748409e+00,2.315290909895442e+00
1.874703096430364e+00,1.819297253981492e+00
2.474362455626833e+00,1.948558167576908e+00
1.488658972546966e-01,-7.212708668825272e-01
2.222737997775979e-01,-4.612343448578251e-01
-9.761760445958725e-01,1.483104089465612e+00
-8.421546454095568e-01,1.396890596489783e+00
-1.556414261563583e+00,2.554724605058481e+00
-9.918683097210197e-01,-8.713032675132544e-01
-2.152525960377438e+00,1.315041982612423e+00
-1.916839007302795e+00,-2.485894411777687e+00
-8.811442582085816e-01,-8.664415748676308e-01
-6.386384016620621e-01,-6.541061624211801e-01
1.877750206297781e+00,-1.113068135523476e+00
-3.684281681030903e-01,-8.641011288146445e-01
-2.333585610518751e+00,2.071019377779564e+00
1.570848001270354e+00,-1.896590538821961e+00
2.593038969701867e+00,4.189976327715073e-01
2.199457649635744e+00,-2.470988113507750e+00
2.784617821976639e+00,2.424693090549935e+00
5.359373395278979e-01,1.734185056114118e+00
-3.386903280452218e-01,-1.145711575916133e-01
-2.157038306935618e+00,2.459703390663986e+00
-8.101009588944352e-02,2.916814822732443e+00
2.538099562722612e+00,-1.531975169786828e+00
1.093734105057250e+00,-9.172889684350718e-01
8.429111649958241e-01,1.177570889979897e+00
4.636471483062623e-01,-2.732722060979972e+00
1.676374548917456e-01,-2.758623413594917e+00
9.916072740258803e-01,-2.616800819283038e+00
-2.902375180783141e+00,1.656026923205528e+00
-1.083805924694283e+00,1.157291612628183e+00
9.834969063244401e-01,-1.355028370844725e+00
-2.719739203277585e+00,1.703191991058531e+00
-2.309586948430530e+00,2.869919497989398e+00
-2.039343860771616e+00,1.962259060575149e-01
7.337945979603822e-01,-2.476359694847750e-01
-1.766719806663030e+00,3.763342776393470e-01
1.885442593435970e+00,1.620220971884442e+00
2.187885348610718e+00,1.913001004380343e+00
-1.232550298684425e+00,1.342388969468692e+00
1.887673471863173e+00,2.582809741661306e+00
3.916356102059102e-01,-2.717211903436922e+00
6.629433108110208e-01,5.410878071666780e-01
-1.630603022460996e+00,1.345727763452336e+00
1.925418856890650e+00,4.286787473462450e-01
-2.128631429236173e+00,-2.533790172955674e+00
9.089471194122911e-01,1.809569498424905e+00
-8.495475703602162e-01,-1.611552252166395e+00
2.366180084587391e+00,-4.664982451938844e-01
1.232272783660290e+00,1.015810717398422e+00
2.260386204654772e-01,-2.256810715348897e+00
-1.460838176599963e+00,-2.239987356428013e+00
2.522135759182078e+00,-1.606960657173603e+00
-7.193083947696186e-01,-2.679327472372826e+00
-1.053317851755721e+00,2.966067228527192e-01
